filename,action,column,tips_detected,yolo_liquid_tips,green_liquid_tips,enhanced_liquid_tips,residual_liquid_tips,liquid_detected,confidence_score,tip_1_yolo_liquid,tip_1_yolo_fill,tip_1_yolo_conf,tip_1_green_ratio,tip_1_green_height,tip_1_enhanced_green,tip_1_edge_density,tip_1_baseline_diff,tip_1_residual,tip_2_yolo_liquid,tip_2_yolo_fill,tip_2_yolo_conf,tip_2_green_ratio,tip_2_green_height,tip_2_enhanced_green,tip_2_edge_density,tip_2_baseline_diff,tip_2_residual,tip_3_yolo_liquid,tip_3_yolo_fill,tip_3_yolo_conf,tip_3_green_ratio,tip_3_green_height,tip_3_enhanced_green,tip_3_edge_density,tip_3_baseline_diff,tip_3_residual,tip_4_yolo_liquid,tip_4_yolo_fill,tip_4_yolo_conf,tip_4_green_ratio,tip_4_green_height,tip_4_enhanced_green,tip_4_edge_density,tip_4_baseline_diff,tip_4_residual,tip_5_yolo_liquid,tip_5_yolo_fill,tip_5_yolo_conf,tip_5_green_ratio,tip_5_green_height,tip_5_enhanced_green,tip_5_edge_density,tip_5_baseline_diff,tip_5_residual,tip_6_yolo_liquid,tip_6_yolo_fill,tip_6_yolo_conf,tip_6_green_ratio,tip_6_green_height,tip_6_enhanced_green,tip_6_edge_density,tip_6_baseline_diff,tip_6_residual,tip_7_yolo_liquid,tip_7_yolo_fill,tip_7_yolo_conf,tip_7_green_ratio,tip_7_green_height,tip_7_enhanced_green,tip_7_edge_density,tip_7_baseline_diff,tip_7_residual,tip_8_yolo_liquid,tip_8_yolo_fill,tip_8_yolo_conf,tip_8_green_ratio,tip_8_green_height,tip_8_enhanced_green,tip_8_edge_density,tip_8_baseline_diff,tip_8_residual,avg_yolo_fill,max_yolo_fill,avg_green,avg_enhanced_green,avg_residual,tip_9_yolo_liquid,tip_9_yolo_fill,tip_9_yolo_conf,tip_9_green_ratio,tip_9_green_height,tip_9_enhanced_green,tip_9_edge_density,tip_9_baseline_diff,tip_9_residual
20260326_122811_272790_before_dispense_col_A8_approaching_well.jpg,before_dispense,A8,8,8,7,7,6,YES,6,YES,0.2920,0.6850,0.0653,0.3889,0.1776,0.1124,0.0394,0.1323,YES,0.3107,0.6369,0.0830,0.3897,0.1970,0.1016,0.0536,0.1387,YES,0.2948,0.6785,0.0912,0.4369,0.2447,0.0940,0.0533,0.1463,YES,0.3491,0.6397,0.1215,0.4561,0.3093,0.0946,0.0461,0.1533,YES,0.3318,0.3751,0.1170,0.4732,0.3072,0.0806,0.0448,0.1319,YES,0.2730,0.3699,0.1163,0.4714,0.3134,0.0812,0.0451,0.0795,YES,0.2503,0.5810,0.0942,0.4754,0.2190,0.0812,0.0476,0.0924,YES,0.2271,0.6098,0.0000,0.0000,0.0000,0.0591,0.0411,0.0000,0.2911,0.3491,0.0861,0.2210,0.1093,,,,,,,,,
20260326_122907_486251_before_dispense_col_A9_approaching_well.jpg,before_dispense,A9,8,8,8,8,6,YES,6,YES,0.2958,0.6587,0.0616,0.3868,0.1664,0.1195,0.0421,0.1327,YES,0.3100,0.5485,0.0651,0.3814,0.1550,0.1127,0.0340,0.1150,YES,0.3204,0.7454,0.0830,0.4096,0.1979,0.0829,0.0414,0.0956,YES,0.3388,0.7182,0.1159,0.4324,0.2948,0.0877,0.0392,0.1410,YES,0.3333,0.6358,0.1194,0.4848,0.2950,0.0908,0.0399,0.0877,YES,0.2724,0.5824,0.1031,0.4467,0.2551,0.0686,0.0418,0.0990,YES,0.2283,0.7113,0.0824,0.4628,0.2171,0.0692,0.0349,0.0874,YES,0.2030,0.5561,0.0691,0.4154,0.1882,0.0508,0.0368,0.0966,0.2878,0.3388,0.0874,0.2212,0.1069,,,,,,,,,
20260326_123005_451854_before_dispense_col_A10_approaching_well.jpg,before_dispense,A10,8,7,7,7,7,YES,6,YES,0.2772,0.6528,0.0532,0.3798,0.1560,0.1026,0.0560,0.1551,YES,0.3258,0.5855,0.0691,0.3801,0.1666,0.1115,0.0372,0.1298,YES,0.3291,0.5503,0.1075,0.4475,0.2278,0.0875,0.0600,0.1457,YES,0.3136,0.5491,0.0986,0.4542,0.2575,0.0959,0.0390,0.1332,NO,0.0000,0.0000,0.1179,0.4764,0.2962,0.0940,0.0393,0.1124,YES,0.3044,0.4704,0.1204,0.4696,0.2880,0.0893,0.0418,0.1110,YES,0.2974,0.6755,0.0962,0.4865,0.2194,0.0878,0.0435,0.1274,YES,0.1809,0.5287,0.0000,0.0000,0.0000,0.0640,0.0369,0.0000,0.2536,0.3291,0.0829,0.2014,0.1143,,,,,,,,,
20260326_122146_710807_after_dispense_col_A1_liquid_dispensed.jpg,after_dispense,A1,8,0,0,0,0,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0615,0.1075,0.0129,0.0024,NO,0.0000,0.0000,0.0000,0.0000,0.0434,0.1179,0.0148,0.0011,NO,0.0000,0.0000,0.0000,0.0000,0.0649,0.1087,0.0144,0.0043,NO,0.0000,0.0000,0.0000,0.0000,0.0921,0.0799,0.0105,0.0031,NO,0.0000,0.0000,0.0000,0.0000,0.1157,0.0868,0.0111,0.0007,NO,0.0000,0.0000,0.0000,0.0000,0.0857,0.0764,0.0108,0.0028,NO,0.0000,0.0000,0.0000,0.0000,0.0759,0.0841,0.0140,0.0026,NO,0.0000,0.0000,0.0000,0.0000,0.0673,0.0869,0.0094,0.0027,0.0000,0.0000,0.0000,0.0758,0.0024,,,,,,,,,
20260326_122243_119868_after_dispense_col_A2_liquid_dispensed.jpg,after_dispense,A2,9,0,0,0,5,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0609,0.1015,0.0587,0.0988,NO,0.0000,0.0000,0.0000,0.0000,0.0657,0.1108,0.0629,0.1049,NO,0.0000,0.0000,0.0000,0.0000,0.0872,0.1037,0.0319,0.0447,NO,0.0000,0.0000,0.0000,0.0000,0.0814,0.1020,0.0375,0.0586,NO,0.0000,0.0000,0.0000,0.0000,0.1078,0.0843,0.0456,0.1119,NO,0.0000,0.0000,0.0000,0.0000,0.1298,0.0910,0.0490,0.1127,NO,0.0000,0.0000,0.0000,0.0000,0.1156,0.0921,0.0535,0.1062,NO,0.0000,0.0000,0.0000,0.0000,0.0759,0.0889,0.0287,0.0147,0.0000,0.0000,0.0000,0.0942,0.0780,NO,0.0000,0.0000,0.0000,0.0000,0.1234,0.0814,0.0349,0.0495
20260326_122339_320087_after_dispense_col_A3_liquid_dispensed.jpg,after_dispense,A3,8,0,0,0,2,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0750,0.1013,0.0368,0.0590,NO,0.0000,0.0000,0.0000,0.0000,0.0641,0.1001,0.0520,0.0892,NO,0.0000,0.0000,0.0000,0.0000,0.1208,0.0967,0.0596,0.1192,NO,0.0000,0.0000,0.0000,0.0000,0.1384,0.0886,0.0363,0.0610,NO,0.0000,0.0000,0.0000,0.0000,0.1323,0.1029,0.0302,0.0617,NO,0.0000,0.0000,0.0000,0.0000,0.1372,0.0930,0.0543,0.1016,NO,0.0000,0.0000,0.0000,0.0000,0.1136,0.0910,0.0418,0.0720,NO,0.0000,0.0000,0.0000,0.0000,0.1195,0.0884,0.0373,0.0473,0.0000,0.0000,0.0000,0.1126,0.0764,,,,,,,,,
20260326_122435_789839_after_dispense_col_A4_liquid_dispensed.jpg,after_dispense,A4,8,0,0,0,3,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0770,0.1019,0.0581,0.1141,NO,0.0000,0.0000,0.0000,0.0000,0.0606,0.1086,0.0400,0.0929,NO,0.0000,0.0000,0.0000,0.0000,0.0815,0.1012,0.0335,0.0642,NO,0.0000,0.0000,0.0000,0.0000,0.1200,0.1010,0.0334,0.0510,NO,0.0000,0.0000,0.0000,0.0000,0.1005,0.0955,0.0470,0.0992,NO,0.0000,0.0000,0.0000,0.0000,0.1032,0.0871,0.0337,0.0622,NO,0.0000,0.0000,0.0000,0.0000,0.0663,0.0762,0.0388,0.0635,NO,0.0000,0.0000,0.0000,0.0000,0.0853,0.0757,0.0377,0.0687,0.0000,0.0000,0.0000,0.0868,0.0770,,,,,,,,,
20260326_122531_857581_after_dispense_col_A5_liquid_dispensed.jpg,after_dispense,A5,8,0,0,0,2,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0744,0.0997,0.0496,0.0845,NO,0.0000,0.0000,0.0000,0.0000,0.0548,0.0980,0.0425,0.0815,NO,0.0000,0.0000,0.0000,0.0000,0.0740,0.0993,0.0570,0.1180,NO,0.0000,0.0000,0.0000,0.0000,0.1154,0.0852,0.0426,0.1095,NO,0.0000,0.0000,0.0000,0.0000,0.1069,0.0902,0.0304,0.0866,NO,0.0000,0.0000,0.0000,0.0000,0.1157,0.0805,0.0263,0.0449,NO,0.0000,0.0000,0.0000,0.0000,0.0792,0.0776,0.0371,0.0711,NO,0.0000,0.0000,0.0000,0.0000,0.0856,0.0783,0.0261,0.0355,0.0000,0.0000,0.0000,0.0883,0.0789,,,,,,,,,
20260326_122627_936651_after_dispense_col_A6_liquid_dispensed.jpg,after_dispense,A6,8,0,0,0,2,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0637,0.0991,0.0641,0.1164,NO,0.0000,0.0000,0.0000,0.0000,0.0609,0.1078,0.0300,0.0543,NO,0.0000,0.0000,0.0000,0.0000,0.0819,0.0977,0.0640,0.1200,NO,0.0000,0.0000,0.0000,0.0000,0.1117,0.0939,0.0388,0.0722,NO,0.0000,0.0000,0.0000,0.0000,0.1113,0.0945,0.0374,0.0820,NO,0.0000,0.0000,0.0000,0.0000,0.1235,0.0791,0.0323,0.0440,NO,0.0000,0.0000,0.0000,0.0000,0.0762,0.0733,0.0403,0.0448,NO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0593,0.0305,0.0000,0.0000,0.0000,0.0000,0.0787,0.0667,,,,,,,,,
20260326_122723_966410_after_dispense_col_A7_liquid_dispensed.jpg,after_dispense,A7,8,1,0,0,3,NO,0,YES,0.2167,0.5170,0.0000,0.0000,0.0580,0.1007,0.0453,0.0923,NO,0.0000,0.0000,0.0000,0.0000,0.0481,0.1029,0.0540,0.0964,NO,0.0000,0.0000,0.0000,0.0000,0.0740,0.1084,0.0348,0.0530,NO,0.0000,0.0000,0.0000,0.0000,0.1250,0.0982,0.0418,0.1219,NO,0.0000,0.0000,0.0000,0.0000,0.1097,0.0989,0.0321,0.0581,NO,0.0000,0.0000,0.0000,0.0000,0.1177,0.0879,0.0228,0.0461,NO,0.0000,0.0000,0.0000,0.0000,0.0828,0.0799,0.0245,0.0290,NO,0.0000,0.0000,0.0000,0.0000,0.0947,0.0778,0.0322,0.0486,0.0271,0.2167,0.0000,0.0887,0.0682,,,,,,,,,
20260326_122820_177319_after_dispense_col_A8_liquid_dispensed.jpg,after_dispense,A8,8,1,0,1,2,NO,0,YES,0.2025,0.4469,0.0015,0.0104,0.0886,0.1098,0.0259,0.0691,NO,0.0000,0.0000,0.0000,0.0000,0.0831,0.1007,0.0428,0.0902,NO,0.0000,0.0000,0.0000,0.0000,0.0891,0.1153,0.0430,0.0775,NO,0.0000,0.0000,0.0000,0.0000,0.1513,0.1007,0.0535,0.1351,NO,0.0000,0.0000,0.0000,0.0000,0.1321,0.0924,0.0370,0.0812,NO,0.0000,0.0000,0.0000,0.0000,0.1299,0.0872,0.0308,0.0380,NO,0.0000,0.0000,0.0000,0.0000,0.0976,0.0772,0.0392,0.0457,NO,0.0000,0.0000,0.0000,0.0000,0.1131,0.0828,0.0408,0.0597,0.0253,0.2025,0.0002,0.1106,0.0745,,,,,,,,,
20260326_122916_451357_after_dispense_col_A9_liquid_dispensed.jpg,after_dispense,A9,8,0,0,0,1,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0763,0.1116,0.0326,0.0658,NO,0.0000,0.0000,0.0000,0.0000,0.0563,0.1109,0.0232,0.0508,NO,0.0000,0.0000,0.0000,0.0000,0.0779,0.1047,0.0286,0.0161,NO,0.0000,0.0000,0.0000,0.0000,0.1088,0.0952,0.0456,0.1256,NO,0.0000,0.0000,0.0000,0.0000,0.1192,0.1026,0.0390,0.0365,NO,0.0000,0.0000,0.0000,0.0000,0.1074,0.0892,0.0352,0.0831,NO,0.0000,0.0000,0.0000,0.0000,0.0852,0.0901,0.0393,0.0791,NO,0.0000,0.0000,0.0000,0.0000,0.1012,0.0740,0.0356,0.0803,0.0000,0.0000,0.0000,0.0916,0.0672,,,,,,,,,
20260326_123014_510685_after_dispense_col_A10_liquid_dispensed.jpg,after_dispense,A10,8,1,0,0,2,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0773,0.1173,0.0605,0.1156,NO,0.0000,0.0000,0.0000,0.0000,0.0513,0.1159,0.0227,0.0406,NO,0.0000,0.0000,0.0000,0.0000,0.0709,0.1023,0.0636,0.1193,YES,0.0848,0.4189,0.0000,0.0000,0.1239,0.0927,0.0289,0.0512,NO,0.0000,0.0000,0.0000,0.0000,0.1193,0.0968,0.0330,0.0551,NO,0.0000,0.0000,0.0000,0.0000,0.1123,0.0983,0.0286,0.0574,NO,0.0000,0.0000,0.0000,0.0000,0.0913,0.0817,0.0450,0.0809,NO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0613,0.0283,0.0000,0.0106,0.0848,0.0000,0.0808,0.0650,,,,,,,,,
